scrapeDate,departureAirportCode,departureAirportName,departureCountryCode,arrivalAirportCode,arrivalAirportName,arrivalCountryCode,duration,aantalTussenstops,availableSeats,flightNumber,carrierCode,carrierName,departureDate,departureTime,arrivalDate,arrivalTime,totalPrice,taxIncludedInPrice
2023-03-16,BRU,BRUSSELS AIRPORT,BE,AGP,MALAGA AIRPORT,ES,06:05,1,9,SN8172,SN,CITYJET FOR BRUSSELS AIRLINES,2023-04-02,06:50:00+02:00,2023-04-02,12:55:00+02:00,640.38,148.38
2023-03-16,BRU,BRUSSELS AIRPORT,BE,AGP,MALAGA AIRPORT,ES,05:10,1,1,SN5587,SN,BRUSSELS AIRLINES,2023-04-02,07:00:00+02:00,2023-04-02,12:10:00+02:00,642.67,150.67
2023-03-16,BRU,BRUSSELS AIRPORT,BE,AGP,MALAGA AIRPORT,ES,06:45,1,9,SN5629,SN,BRUSSELS AIRLINES,2023-04-02,06:55:00+02:00,2023-04-02,13:40:00+02:00,830.58,143.58
2023-03-16,BRU,BRUSSELS AIRPORT,BE,AGP,MALAGA AIRPORT,ES,07:30,1,2,SN4551,SN,BRUSSELS AIRLINES,2023-04-02,06:20:00+02:00,2023-04-02,13:50:00+02:00,839.89,152.89
2023-03-16,BRU,BRUSSELS AIRPORT,BE,AGP,MALAGA AIRPORT,ES,02:55,0,9,SN3737,SN,BRUSSELS AIRLINES,2023-04-02,16:25:00+02:00,2023-04-02,19:20:00+02:00,314.14,82.14
2023-03-16,BRU,BRUSSELS AIRPORT,BE,AGP,MALAGA AIRPORT,ES,02:50,0,9,SN3733,SN,BRUSSELS AIRLINES,2023-04-02,06:00:00+02:00,2023-04-02,08:50:00+02:00,444.14,82.14
2023-03-16,BRU,BRUSSELS AIRPORT,BE,AGP,MALAGA AIRPORT,ES,02:50,0,9,SN3735,SN,BRUSSELS AIRLINES,2023-04-02,09:35:00+02:00,2023-04-02,12:25:00+02:00,444.14,82.14
2023-03-16,BRU,BRUSSELS AIRPORT,BE,AGP,MALAGA AIRPORT,ES,10:55,1,7,SN5629,SN,BRUSSELS AIRLINES,2023-04-02,06:55:00+02:00,2023-04-02,17:50:00+02:00,635.58,143.58
2023-03-16,BRU,BRUSSELS AIRPORT,BE,AGP,MALAGA AIRPORT,ES,06:05,1,9,SN8172,SN,CITYJET FOR BRUSSELS AIRLINES,2023-04-02,06:50:00+02:00,2023-04-02,12:55:00+02:00,640.38,148.38
2023-03-16,BRU,BRUSSELS AIRPORT,BE,AGP,MALAGA AIRPORT,ES,05:10,1,1,SN5587,SN,BRUSSELS AIRLINES,2023-04-02,07:00:00+02:00,2023-04-02,12:10:00+02:00,642.67,150.67
2023-03-16,BRU,BRUSSELS AIRPORT,BE,AGP,MALAGA AIRPORT,ES,06:45,1,9,SN5629,SN,BRUSSELS AIRLINES,2023-04-02,06:55:00+02:00,2023-04-02,13:40:00+02:00,830.58,143.58
2023-03-16,BRU,BRUSSELS AIRPORT,BE,AGP,MALAGA AIRPORT,ES,07:30,1,2,SN4551,SN,BRUSSELS AIRLINES,2023-04-02,06:20:00+02:00,2023-04-02,13:50:00+02:00,839.89,152.89
2023-03-16,BRU,BRUSSELS AIRPORT,BE,AGP,MALAGA AIRPORT,ES,02:55,0,9,SN3737,SN,BRUSSELS AIRLINES,2023-04-03,16:25:00+02:00,2023-04-03,19:20:00+02:00,249.14,82.14
2023-03-16,BRU,BRUSSELS AIRPORT,BE,AGP,MALAGA AIRPORT,ES,02:50,0,9,SN3735,SN,BRUSSELS AIRLINES,2023-04-03,11:55:00+02:00,2023-04-03,14:45:00+02:00,444.14,82.14
2023-03-16,BRU,BRUSSELS AIRPORT,BE,AGP,MALAGA AIRPORT,ES,05:55,1,9,SN4545,SN,BRUSSELS AIRLINES,2023-04-03,06:55:00+02:00,2023-04-03,12:50:00+02:00,505.49,143.49
2023-03-16,BRU,BRUSSELS AIRPORT,BE,AGP,MALAGA AIRPORT,ES,08:15,1,1,SN4545,SN,BRUSSELS AIRLINES,2023-04-03,06:55:00+02:00,2023-04-03,15:10:00+02:00,505.49,143.49
2023-03-16,BRU,BRUSSELS AIRPORT,BE,AGP,MALAGA AIRPORT,ES,08:15,1,2,SN5625,SN,BRUSSELS AIRLINES,2023-04-03,09:35:00+02:00,2023-04-03,17:50:00+02:00,505.58,143.58
2023-03-16,BRU,BRUSSELS AIRPORT,BE,AGP,MALAGA AIRPORT,ES,06:05,1,7,SN8172,SN,BRUSSELS AIRLINES,2023-04-03,06:50:00+02:00,2023-04-03,12:55:00+02:00,510.38,148.38
2023-03-16,BRU,BRUSSELS AIRPORT,BE,AGP,MALAGA AIRPORT,ES,05:10,1,5,SN5587,SN,BRUSSELS AIRLINES,2023-04-03,07:00:00+02:00,2023-04-03,12:10:00+02:00,512.67,150.67
