origin,destination,departtime,arrivaltime,duration,price,faresLeft
CRL,FAO,2023-04-06T11:25:00.000,2023-04-06T13:20:00.000,02:55,174.99,-1
CRL,ALC,2023-04-06T09:00:00.000,2023-04-06T11:25:00.000,02:25,106.09,-1
CRL,IBZ,2023-04-06T10:20:00.000,2023-04-06T12:45:00.000,02:25,66.18,3
CRL,AGP,2023-04-06T17:30:00.000,2023-04-06T20:15:00.000,02:45,114.89,-1
CRL,TFS,2023-04-06T20:00:00.000,2023-04-06T23:35:00.000,04:35,84.66,3
CRL,RHO,2023-04-07T07:55:00.000,2023-04-07T12:30:00.000,03:35,167.34,-1
CRL,BDS,2023-04-07T07:00:00.000,2023-04-07T09:25:00.000,02:25,141.37,-1
CRL,NAP,2023-04-07T09:10:00.000,2023-04-07T11:25:00.000,02:15,146.7,-1
CRL,PMO,2023-04-07T16:35:00.000,2023-04-07T19:05:00.000,02:30,115.99,2
CRL,FAO,2023-04-07T07:05:00.000,2023-04-07T09:00:00.000,02:55,120.99,-1
CRL,ALC,2023-04-07T09:45:00.000,2023-04-07T12:10:00.000,02:25,139.99,-1
CRL,IBZ,2023-04-07T16:15:00.000,2023-04-07T18:40:00.000,02:25,64.99,2
CRL,AGP,2023-04-07T10:00:00.000,2023-04-07T12:45:00.000,02:45,110.49,-1
CRL,TFS,2023-04-07T06:20:00.000,2023-04-07T09:55:00.000,04:35,95.99,1
CRL,HER,2023-04-08T08:10:00.000,2023-04-08T12:35:00.000,03:25,67.14,5
CRL,NAP,2023-04-08T07:45:00.000,2023-04-08T10:00:00.000,02:15,80.51,-1
CRL,PMO,2023-04-08T21:30:00.000,2023-04-08T23:59:00.000,02:29,82.34,-1
CRL,FAO,2023-04-08T11:05:00.000,2023-04-08T13:00:00.000,02:55,155.27,-1
CRL,ALC,2023-04-08T15:50:00.000,2023-04-08T18:15:00.000,02:25,110.49,1
CRL,AGP,2023-04-08T13:40:00.000,2023-04-08T16:25:00.000,02:45,152.92,-1
BRU,AGP,2023-04-09T09:55:00.000,2023-04-09T12:50:00.000,02:55,155.96,-1
CRL,CFU,2023-04-09T17:00:00.000,2023-04-09T20:40:00.000,02:40,65.87,5
CRL,BDS,2023-04-09T17:30:00.000,2023-04-09T19:55:00.000,02:25,33.65,-1
CRL,NAP,2023-04-09T09:45:00.000,2023-04-09T12:00:00.000,02:15,99.99,-1
CRL,FAO,2023-04-09T16:45:00.000,2023-04-09T18:40:00.000,02:55,78.99,4
CRL,ALC,2023-04-09T09:55:00.000,2023-04-09T12:20:00.000,02:25,308.22,5
CRL,IBZ,2023-04-09T07:30:00.000,2023-04-09T09:55:00.000,02:25,48.68,1
CRL,AGP,2023-04-09T21:30:00.000,2023-04-10T00:15:00.000,02:45,128.24,-1
CRL,TFS,2023-04-09T12:35:00.000,2023-04-09T16:10:00.000,04:35,128.81,4
BRU,AGP,2023-04-10T17:40:00.000,2023-04-10T20:30:00.000,02:50,106.77,-1
CRL,RHO,2023-04-10T12:00:00.000,2023-04-10T16:35:00.000,03:35,125.08,4
CRL,BDS,2023-04-10T20:55:00.000,2023-04-10T23:20:00.000,02:25,43.89,4
CRL,NAP,2023-04-10T06:30:00.000,2023-04-10T08:45:00.000,02:15,60.57,-1
CRL,PMO,2023-04-10T12:05:00.000,2023-04-10T14:35:00.000,02:30,83.08,5
CRL,FAO,2023-04-10T18:00:00.000,2023-04-10T19:55:00.000,02:55,84.62,-1
CRL,ALC,2023-04-10T16:55:00.000,2023-04-10T19:20:00.000,02:25,108.39,5
CRL,AGP,2023-04-10T19:20:00.000,2023-04-10T22:05:00.000,02:45,115.79,4
CRL,HER,2023-04-11T07:20:00.000,2023-04-11T11:45:00.000,03:25,92.35,1
CRL,BDS,2023-04-11T17:20:00.000,2023-04-11T19:45:00.000,02:25,91.81,-1
CRL,NAP,2023-04-11T19:20:00.000,2023-04-11T21:35:00.000,02:15,55.99,1
CRL,PMO,2023-04-11T15:35:00.000,2023-04-11T18:05:00.000,02:30,94.63,2
CRL,FAO,2023-04-11T13:45:00.000,2023-04-11T15:40:00.000,02:55,57.59,-1
CRL,ALC,2023-04-11T06:30:00.000,2023-04-11T08:55:00.000,02:25,77.09,3
CRL,IBZ,2023-04-11T09:25:00.000,2023-04-11T11:50:00.000,02:25,30.99,1
CRL,AGP,2023-04-11T16:00:00.000,2023-04-11T18:45:00.000,02:45,67.12,-1
CRL,TFS,2023-04-11T07:15:00.000,2023-04-11T10:50:00.000,04:35,108.99,-1
BRU,AGP,2023-04-12T10:05:00.000,2023-04-12T13:00:00.000,02:55,73.99,-1
CRL,RHO,2023-04-12T13:10:00.000,2023-04-12T17:45:00.000,03:35,77.03,5
CRL,NAP,2023-04-12T16:35:00.000,2023-04-12T18:50:00.000,02:15,53.34,2
CRL,PMO,2023-04-12T09:25:00.000,2023-04-12T11:55:00.000,02:30,82.34,-1
CRL,FAO,2023-04-12T12:25:00.000,2023-04-12T14:20:00.000,02:55,29.79,-1
CRL,ALC,2023-04-12T10:00:00.000,2023-04-12T12:25:00.000,02:25,76.39,-1
CRL,AGP,2023-04-12T06:45:00.000,2023-04-12T09:30:00.000,02:45,58.99,-1
CRL,NAP,2023-04-13T06:25:00.000,2023-04-13T08:40:00.000,02:15,42.64,-1
CRL,FAO,2023-04-13T11:25:00.000,2023-04-13T13:20:00.000,02:55,63.68,-1
CRL,ALC,2023-04-13T09:00:00.000,2023-04-13T11:25:00.000,02:25,44.99,-1
CRL,IBZ,2023-04-13T10:20:00.000,2023-04-13T12:45:00.000,02:25,24.99,-1
CRL,AGP,2023-04-13T17:30:00.000,2023-04-13T20:15:00.000,02:45,66.49,5
CRL,TFS,2023-04-13T20:00:00.000,2023-04-13T23:35:00.000,04:35,57.89,3
CRL,RHO,2023-04-14T07:55:00.000,2023-04-14T12:30:00.000,03:35,86.44,5
CRL,BDS,2023-04-14T07:00:00.000,2023-04-14T09:25:00.000,02:25,51.99,-1
CRL,NAP,2023-04-14T09:10:00.000,2023-04-14T11:25:00.000,02:15,83.81,-1
CRL,PMO,2023-04-14T16:35:00.000,2023-04-14T19:05:00.000,02:30,41.58,2
CRL,FAO,2023-04-14T07:05:00.000,2023-04-14T09:00:00.000,02:55,56.49,-1
CRL,ALC,2023-04-14T09:45:00.000,2023-04-14T12:10:00.000,02:25,87.99,-1
CRL,IBZ,2023-04-14T16:15:00.000,2023-04-14T18:40:00.000,02:25,31.08,-1
CRL,AGP,2023-04-14T10:00:00.000,2023-04-14T12:45:00.000,02:45,77.09,-1
CRL,TFS,2023-04-14T06:20:00.000,2023-04-14T09:55:00.000,04:35,73.36,-1
CRL,HER,2023-04-15T08:10:00.000,2023-04-15T12:35:00.000,03:25,135.55,3
CRL,NAP,2023-04-15T07:45:00.000,2023-04-15T10:00:00.000,02:15,46.65,3
CRL,PMO,2023-04-15T21:30:00.000,2023-04-15T23:59:00.000,02:29,45.48,-1
CRL,FAO,2023-04-15T11:05:00.000,2023-04-15T13:00:00.000,02:55,116.69,3
CRL,ALC,2023-04-15T15:50:00.000,2023-04-15T18:15:00.000,02:25,90.99,4
CRL,AGP,2023-04-15T13:40:00.000,2023-04-15T16:25:00.000,02:45,99.8,2
BRU,AGP,2023-04-16T09:55:00.000,2023-04-16T12:50:00.000,02:55,81.14,4
CRL,CFU,2023-04-16T17:00:00.000,2023-04-16T20:40:00.000,02:40,75.7,1
CRL,BDS,2023-04-16T17:30:00.000,2023-04-16T19:55:00.000,02:25,42.33,5
CRL,NAP,2023-04-16T09:45:00.000,2023-04-16T12:00:00.000,02:15,72.53,3
CRL,FAO,2023-04-16T16:45:00.000,2023-04-16T18:40:00.000,02:55,58.99,4
CRL,ALC,2023-04-16T09:55:00.000,2023-04-16T12:20:00.000,02:25,96.99,-1
CRL,IBZ,2023-04-16T07:30:00.000,2023-04-16T09:55:00.000,02:25,40.09,2
CRL,AGP,2023-04-16T21:30:00.000,2023-04-17T00:15:00.000,02:45,50.22,-1
CRL,TFS,2023-04-16T12:35:00.000,2023-04-16T16:10:00.000,04:35,126.17,4
BRU,AGP,2023-04-17T17:40:00.000,2023-04-17T20:30:00.000,02:50,63.34,-1
CRL,RHO,2023-04-17T12:00:00.000,2023-04-17T16:35:00.000,03:35,107.22,-1
CRL,BDS,2023-04-17T20:55:00.000,2023-04-17T23:20:00.000,02:25,21.99,-1
CRL,NAP,2023-04-17T06:30:00.000,2023-04-17T08:45:00.000,02:15,45.32,-1
CRL,PMO,2023-04-17T12:05:00.000,2023-04-17T14:35:00.000,02:30,64.7,-1
CRL,FAO,2023-04-17T18:00:00.000,2023-04-17T19:55:00.000,02:55,75.7,-1
CRL,ALC,2023-04-17T16:55:00.000,2023-04-17T19:20:00.000,02:25,99.8,-1
CRL,AGP,2023-04-17T19:20:00.000,2023-04-17T22:05:00.000,02:45,55.12,3
CRL,HER,2023-04-18T07:20:00.000,2023-04-18T11:45:00.000,03:25,93.11,2
CRL,BDS,2023-04-18T17:20:00.000,2023-04-18T19:45:00.000,02:25,23.82,5
CRL,NAP,2023-04-18T19:20:00.000,2023-04-18T21:35:00.000,02:15,19.99,-1
CRL,PMO,2023-04-18T15:35:00.000,2023-04-18T18:05:00.000,02:30,63.31,-1
CRL,FAO,2023-04-18T13:45:00.000,2023-04-18T15:40:00.000,02:55,57.05,2
CRL,ALC,2023-04-18T06:30:00.000,2023-04-18T08:55:00.000,02:25,87.24,5
CRL,IBZ,2023-04-18T09:25:00.000,2023-04-18T11:50:00.000,02:25,19.99,3
CRL,AGP,2023-04-18T16:00:00.000,2023-04-18T18:45:00.000,02:45,58.14,1
CRL,TFS,2023-04-18T07:15:00.000,2023-04-18T10:50:00.000,04:35,102.11,5
BRU,AGP,2023-04-19T10:05:00.000,2023-04-19T13:00:00.000,02:55,77.57,4
CRL,RHO,2023-04-19T13:10:00.000,2023-04-19T17:45:00.000,03:35,48.95,-1
CRL,NAP,2023-04-19T16:35:00.000,2023-04-19T18:50:00.000,02:15,63.31,-1
CRL,PMO,2023-04-19T09:25:00.000,2023-04-19T11:55:00.000,02:30,41.58,2
CRL,FAO,2023-04-19T12:25:00.000,2023-04-19T14:20:00.000,02:55,87.24,-1
CRL,ALC,2023-04-19T10:00:00.000,2023-04-19T12:25:00.000,02:25,71.49,4
CRL,AGP,2023-04-19T06:45:00.000,2023-04-19T09:30:00.000,02:45,82.99,3
CRL,NAP,2023-04-20T06:25:00.000,2023-04-20T08:40:00.000,02:15,52.94,1
CRL,FAO,2023-04-20T11:25:00.000,2023-04-20T13:20:00.000,02:55,59.59,-1
CRL,ALC,2023-04-20T09:00:00.000,2023-04-20T11:25:00.000,02:25,52.74,-1
CRL,IBZ,2023-04-20T10:20:00.000,2023-04-20T12:45:00.000,02:25,58.14,2
CRL,AGP,2023-04-20T17:30:00.000,2023-04-20T20:15:00.000,02:45,116.69,-1
CRL,TFS,2023-04-20T20:00:00.000,2023-04-20T23:35:00.000,04:35,76.39,4
CRL,RHO,2023-04-21T07:55:00.000,2023-04-21T12:30:00.000,03:35,83.63,4
CRL,BDS,2023-04-21T07:00:00.000,2023-04-21T09:25:00.000,02:25,99.27,-1
CRL,NAP,2023-04-21T09:10:00.000,2023-04-21T11:25:00.000,02:15,170.06,3
CRL,PMO,2023-04-21T16:35:00.000,2023-04-21T19:05:00.000,02:30,94.63,-1
CRL,FAO,2023-04-21T07:05:00.000,2023-04-21T09:00:00.000,02:55,75.24,2
CRL,ALC,2023-04-21T09:45:00.000,2023-04-21T12:10:00.000,02:25,99.8,5
CRL,IBZ,2023-04-21T16:15:00.000,2023-04-21T18:40:00.000,02:25,48.68,-1
CRL,AGP,2023-04-21T10:00:00.000,2023-04-21T12:45:00.000,02:45,84.59,5
CRL,TFS,2023-04-21T06:20:00.000,2023-04-21T09:55:00.000,04:35,96.95,5
CRL,HER,2023-04-22T08:10:00.000,2023-04-22T12:35:00.000,03:25,220.45,-1
CRL,NAP,2023-04-22T07:45:00.000,2023-04-22T10:00:00.000,02:15,89.37,2
CRL,PMO,2023-04-22T21:30:00.000,2023-04-22T23:59:00.000,02:29,69.11,5
CRL,FAO,2023-04-22T11:05:00.000,2023-04-22T13:00:00.000,02:55,178.49,-1
CRL,ALC,2023-04-22T15:50:00.000,2023-04-22T18:15:00.000,02:25,132.54,-1
CRL,AGP,2023-04-22T13:40:00.000,2023-04-22T16:25:00.000,02:45,155.27,-1
BRU,AGP,2023-04-23T09:55:00.000,2023-04-23T12:50:00.000,02:55,135.04,-1
CRL,CFU,2023-04-23T17:00:00.000,2023-04-23T20:40:00.000,02:40,130.59,-1
CRL,BDS,2023-04-23T17:30:00.000,2023-04-23T19:55:00.000,02:25,63.94,2
CRL,NAP,2023-04-23T09:45:00.000,2023-04-23T12:00:00.000,02:15,78.14,5
CRL,FAO,2023-04-23T16:45:00.000,2023-04-23T18:40:00.000,02:55,130.59,-1
CRL,ALC,2023-04-23T09:55:00.000,2023-04-23T12:20:00.000,02:25,112.59,-1
CRL,IBZ,2023-04-23T07:30:00.000,2023-04-23T09:55:00.000,02:25,128.36,-1
CRL,AGP,2023-04-23T21:30:00.000,2023-04-24T00:15:00.000,02:45,115.74,-1
CRL,TFS,2023-04-23T12:35:00.000,2023-04-23T16:10:00.000,04:35,150.44,-1
BRU,AGP,2023-04-24T17:40:00.000,2023-04-24T20:30:00.000,02:50,101.01,-1
CRL,RHO,2023-04-24T12:00:00.000,2023-04-24T16:35:00.000,03:35,171.05,-1
CRL,BDS,2023-04-24T20:55:00.000,2023-04-24T23:20:00.000,02:25,78.75,-1
CRL,NAP,2023-04-24T06:30:00.000,2023-04-24T08:45:00.000,02:15,59.04,3
CRL,PMO,2023-04-24T12:05:00.000,2023-04-24T14:35:00.000,02:30,95.41,1
CRL,FAO,2023-04-24T18:00:00.000,2023-04-24T19:55:00.000,02:55,126.24,1
CRL,ALC,2023-04-24T16:55:00.000,2023-04-24T19:20:00.000,02:25,100.59,4
CRL,AGP,2023-04-24T19:20:00.000,2023-04-24T22:05:00.000,02:45,111.74,-1
CRL,HER,2023-04-25T07:20:00.000,2023-04-25T11:45:00.000,03:25,150.47,5
CRL,BDS,2023-04-25T17:20:00.000,2023-04-25T19:45:00.000,02:25,121.87,-1
CRL,NAP,2023-04-25T19:20:00.000,2023-04-25T21:35:00.000,02:15,161.84,-1
CRL,PMO,2023-04-25T15:35:00.000,2023-04-25T18:05:00.000,02:30,106.63,-1
CRL,FAO,2023-04-25T13:45:00.000,2023-04-25T15:40:00.000,02:55,101.39,-1
CRL,ALC,2023-04-25T06:30:00.000,2023-04-25T08:55:00.000,02:25,86.99,1
CRL,IBZ,2023-04-25T09:25:00.000,2023-04-25T11:50:00.000,02:25,68.42,1
CRL,AGP,2023-04-25T16:00:00.000,2023-04-25T18:45:00.000,02:45,155.27,1
CRL,TFS,2023-04-25T07:15:00.000,2023-04-25T10:50:00.000,04:35,128.43,2
BRU,AGP,2023-04-26T10:05:00.000,2023-04-26T13:00:00.000,02:55,155.96,-1
CRL,RHO,2023-04-26T13:10:00.000,2023-04-26T17:45:00.000,03:35,160.11,5
CRL,NAP,2023-04-26T16:35:00.000,2023-04-26T18:50:00.000,02:15,123.72,-1
CRL,PMO,2023-04-26T09:25:00.000,2023-04-26T11:55:00.000,02:30,109.73,-1
CRL,FAO,2023-04-26T12:25:00.000,2023-04-26T14:20:00.000,02:55,94.99,-1
CRL,ALC,2023-04-26T10:00:00.000,2023-04-26T12:25:00.000,02:25,111.74,-1
CRL,AGP,2023-04-26T06:45:00.000,2023-04-26T09:30:00.000,02:45,87.24,3
CRL,NAP,2023-04-27T06:25:00.000,2023-04-27T08:40:00.000,02:15,106.63,-1
CRL,FAO,2023-04-27T11:25:00.000,2023-04-27T13:20:00.000,02:55,71.49,2
CRL,ALC,2023-04-27T09:00:00.000,2023-04-27T11:25:00.000,02:25,94.99,-1
CRL,IBZ,2023-04-27T10:20:00.000,2023-04-27T12:45:00.000,02:25,147.86,-1
CRL,AGP,2023-04-27T17:30:00.000,2023-04-27T20:15:00.000,02:45,134.12,-1
CRL,TFS,2023-04-27T20:00:00.000,2023-04-27T23:35:00.000,04:35,126.17,-1
CRL,RHO,2023-04-28T07:55:00.000,2023-04-28T12:30:00.000,03:35,247.17,-1
CRL,BDS,2023-04-28T07:00:00.000,2023-04-28T09:25:00.000,02:25,157.89,1
CRL,NAP,2023-04-28T09:10:00.000,2023-04-28T11:25:00.000,02:15,128.22,-1
CRL,PMO,2023-04-28T16:35:00.000,2023-04-28T19:05:00.000,02:30,138.56,3
CRL,FAO,2023-04-28T07:05:00.000,2023-04-28T09:00:00.000,02:55,108.39,-1
CRL,ALC,2023-04-28T09:45:00.000,2023-04-28T12:10:00.000,02:25,225.99,5
CRL,IBZ,2023-04-28T16:15:00.000,2023-04-28T18:40:00.000,02:25,103.63,-1
CRL,AGP,2023-04-28T10:00:00.000,2023-04-28T12:45:00.000,02:45,228.49,5
CRL,TFS,2023-04-28T06:20:00.000,2023-04-28T09:55:00.000,04:35,173.83,-1
CRL,HER,2023-04-29T08:10:00.000,2023-04-29T12:35:00.000,03:25,304.85,4
CRL,NAP,2023-04-29T07:45:00.000,2023-04-29T10:00:00.000,02:15,190.02,-1
CRL,PMO,2023-04-29T21:30:00.000,2023-04-29T23:59:00.000,02:29,196.63,4
CRL,FAO,2023-04-29T11:05:00.000,2023-04-29T13:00:00.000,02:55,173.99,-1
CRL,ALC,2023-04-29T15:50:00.000,2023-04-29T18:15:00.000,02:25,170.99,-1
CRL,AGP,2023-04-29T13:40:00.000,2023-04-29T16:25:00.000,02:45,146.99,3
BRU,AGP,2023-04-30T09:55:00.000,2023-04-30T12:50:00.000,02:55,182.75,-1
CRL,CFU,2023-04-30T17:00:00.000,2023-04-30T20:40:00.000,02:40,171.49,-1
CRL,BDS,2023-04-30T17:30:00.000,2023-04-30T19:55:00.000,02:25,119.07,-1
CRL,NAP,2023-04-30T09:45:00.000,2023-04-30T12:00:00.000,02:15,147.86,-1
CRL,FAO,2023-04-30T16:45:00.000,2023-04-30T18:40:00.000,02:55,111.74,4
CRL,ALC,2023-04-30T09:55:00.000,2023-04-30T12:20:00.000,02:25,308.22,5
CRL,IBZ,2023-04-30T07:30:00.000,2023-04-30T09:55:00.000,02:25,92.91,1
CRL,AGP,2023-04-30T21:30:00.000,2023-05-01T00:15:00.000,02:45,94.99,-1
CRL,TFS,2023-04-30T12:35:00.000,2023-04-30T16:10:00.000,04:35,251.59,-1
BRU,AGP,2023-05-01T17:40:00.000,2023-05-01T20:30:00.000,02:50,152.97,5
CRL,RHO,2023-05-01T12:00:00.000,2023-05-01T16:35:00.000,03:35,220.49,1
CRL,BDS,2023-05-01T20:55:00.000,2023-05-01T23:20:00.000,02:25,105.25,5
CRL,NAP,2023-05-01T06:30:00.000,2023-05-01T08:45:00.000,02:15,91.88,-1
CRL,PMO,2023-05-01T12:05:00.000,2023-05-01T14:35:00.000,02:30,106.22,-1
CRL,FAO,2023-05-01T18:00:00.000,2023-05-01T19:55:00.000,02:55,133.59,-1
CRL,ALC,2023-05-01T16:55:00.000,2023-05-01T19:20:00.000,02:25,177.79,-1
CRL,AGP,2023-05-01T19:20:00.000,2023-05-01T22:05:00.000,02:45,155.27,-1
CRL,HER,2023-05-02T07:20:00.000,2023-05-02T11:45:00.000,03:25,185.99,-1
CRL,BDS,2023-05-02T17:20:00.000,2023-05-02T19:45:00.000,02:25,120.88,-1
CRL,NAP,2023-05-02T19:20:00.000,2023-05-02T21:35:00.000,02:15,89.92,4
CRL,PMO,2023-05-02T15:35:00.000,2023-05-02T18:05:00.000,02:30,74.99,-1
CRL,FAO,2023-05-02T13:45:00.000,2023-05-02T15:40:00.000,02:55,115.79,1
CRL,ALC,2023-05-02T06:30:00.000,2023-05-02T08:55:00.000,02:25,135.29,2
CRL,IBZ,2023-05-02T09:25:00.000,2023-05-02T11:50:00.000,02:25,96.45,2
CRL,AGP,2023-05-02T16:00:00.000,2023-05-02T18:45:00.000,02:45,117.84,-1
CRL,TFS,2023-05-02T07:15:00.000,2023-05-02T10:50:00.000,04:35,121.15,5
BRU,AGP,2023-05-03T10:05:00.000,2023-05-03T13:00:00.000,02:55,141.9,-1
CRL,RHO,2023-05-03T13:10:00.000,2023-05-03T17:45:00.000,03:35,161.17,-1
CRL,NAP,2023-05-03T16:35:00.000,2023-05-03T18:50:00.000,02:15,73.21,-1
CRL,PMO,2023-05-03T09:25:00.000,2023-05-03T11:55:00.000,02:30,84.99,-1
CRL,FAO,2023-05-03T12:25:00.000,2023-05-03T14:20:00.000,02:55,115.79,3
CRL,ALC,2023-05-03T10:00:00.000,2023-05-03T12:25:00.000,02:25,148.81,4
CRL,AGP,2023-05-03T06:45:00.000,2023-05-03T09:30:00.000,02:45,154.09,4
CRL,NAP,2023-05-04T06:25:00.000,2023-05-04T08:40:00.000,02:15,109.73,-1
CRL,FAO,2023-05-04T11:25:00.000,2023-05-04T13:20:00.000,02:55,101.39,-1
CRL,ALC,2023-05-04T09:00:00.000,2023-05-04T11:25:00.000,02:25,117.84,-1
CRL,IBZ,2023-05-04T10:20:00.000,2023-05-04T12:45:00.000,02:25,70.13,-1
CRL,AGP,2023-05-04T17:30:00.000,2023-05-04T20:15:00.000,02:45,145.87,5
CRL,TFS,2023-05-04T20:00:00.000,2023-05-04T23:35:00.000,04:35,136.34,-1
CRL,RHO,2023-05-05T07:55:00.000,2023-05-05T12:30:00.000,03:35,129.33,3
CRL,BDS,2023-05-05T07:00:00.000,2023-05-05T09:25:00.000,02:25,154.54,-1
CRL,NAP,2023-05-05T09:10:00.000,2023-05-05T11:25:00.000,02:15,94.63,2
CRL,PMO,2023-05-05T16:35:00.000,2023-05-05T19:05:00.000,02:30,75.99,3
CRL,FAO,2023-05-05T07:05:00.000,2023-05-05T09:00:00.000,02:55,75.99,-1
CRL,ALC,2023-05-05T09:45:00.000,2023-05-05T12:10:00.000,02:25,101.39,-1
CRL,IBZ,2023-05-05T16:15:00.000,2023-05-05T18:40:00.000,02:25,110.84,-1
CRL,AGP,2023-05-05T10:00:00.000,2023-05-05T12:45:00.000,02:45,115.74,-1
CRL,TFS,2023-05-05T06:20:00.000,2023-05-05T09:55:00.000,04:35,105.55,-1
CRL,HER,2023-05-06T08:10:00.000,2023-05-06T12:35:00.000,03:25,193.59,-1
CRL,NAP,2023-05-06T07:45:00.000,2023-05-06T10:00:00.000,02:15,128.36,-1
CRL,PMO,2023-05-06T21:30:00.000,2023-05-06T23:59:00.000,02:29,69.99,3
CRL,FAO,2023-05-06T11:05:00.000,2023-05-06T13:00:00.000,02:55,134.64,-1
CRL,ALC,2023-05-06T15:50:00.000,2023-05-06T18:15:00.000,02:25,126.24,1
CRL,AGP,2023-05-06T13:40:00.000,2023-05-06T16:25:00.000,02:45,139.99,4
BRU,AGP,2023-05-07T09:55:00.000,2023-05-07T12:50:00.000,02:55,123.89,-1
CRL,CFU,2023-05-07T17:00:00.000,2023-05-07T20:40:00.000,02:40,101.39,2
CRL,BDS,2023-05-07T17:30:00.000,2023-05-07T19:55:00.000,02:25,90.3,5
CRL,NAP,2023-05-07T09:45:00.000,2023-05-07T12:00:00.000,02:15,82.85,4
CRL,FAO,2023-05-07T16:45:00.000,2023-05-07T18:40:00.000,02:55,76.39,-1
CRL,ALC,2023-05-07T09:55:00.000,2023-05-07T12:20:00.000,02:25,86.99,-1
CRL,IBZ,2023-05-07T07:30:00.000,2023-05-07T09:55:00.000,02:25,96.45,-1
CRL,AGP,2023-05-07T21:30:00.000,2023-05-08T00:15:00.000,02:45,51.17,1
CRL,TFS,2023-05-07T12:35:00.000,2023-05-07T16:10:00.000,04:35,136.34,-1
BRU,AGP,2023-05-08T17:40:00.000,2023-05-08T20:30:00.000,02:50,71.85,-1
CRL,RHO,2023-05-08T12:00:00.000,2023-05-08T16:35:00.000,03:35,58.21,-1
